-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
24.5,88.75,2024,273,28.13
24.5,89.375,2024,273,28.22
24.5,90.0,2024,273,28.3
24.5,90.625,2024,273,28.33
25.0,83.125,2024,273,27.75
25.0,83.75,2024,273,27.69
25.0,84.375,2024,273,27.95
25.0,85.0,2024,273,27.84
25.0,85.625,2024,273,27.48
25.0,86.25,2024,273,27.28
25.0,86.875,2024,273,27.75
25.0,87.5,2024,273,28.09
25.0,88.125,2024,273,28.45
25.0,88.75,2024,273,28.05
25.0,89.375,2024,273,27.94
25.0,90.0,2024,273,27.95
25.0,90.625,2024,273,27.85
25.5,83.125,2024,273,28.15
25.5,83.75,2024,273,28.12
25.5,84.375,2024,273,27.89
25.5,85.0,2024,273,27.9
25.5,85.625,2024,273,27.85
25.5,86.25,2024,273,27.83
25.5,86.875,2024,273,27.96
25.5,87.5,2024,273,28.06
25.5,88.125,2024,273,28.04
25.5,88.75,2024,273,28.01
25.5,89.375,2024,273,27.97
25.5,90.0,2024,273,27.2
25.5,90.625,2024,273,26.2
26.0,83.125,2024,273,27.47
26.0,83.75,2024,273,27.24
26.0,84.375,2024,273,27.25
26.0,85.0,2024,273,27.5
26.0,85.625,2024,273,27.7
26.0,86.25,2024,273,27.95
26.0,86.875,2024,273,28.03
26.0,87.5,2024,273,27.83
26.0,88.125,2024,273,27.59
26.0,88.75,2024,273,27.6
26.0,89.375,2024,273,27.81
26.0,90.0,2024,273,27.76
26.0,90.625,2024,273,27.48
26.5,83.125,2024,273,26.29
26.5,83.75,2024,273,26.36
26.5,84.375,2024,273,26.69
26.5,85.0,2024,273,27.05
26.5,85.625,2024,273,27.23
26.5,86.25,2024,273,27.06
26.5,86.875,2024,273,26.86
26.5,87.5,2024,273,26.33
26.5,88.125,2024,273,26.27
26.5,88.75,2024,273,26.95
26.5,89.375,2024,273,26.86
26.5,90.0,2024,273,27.03
26.5,90.625,2024,273,27.59
27.0,83.125,2024,273,26.33
27.0,83.75,2024,273,26.34
27.0,84.375,2024,273,26.59
27.0,85.0,2024,273,26.64
27.0,85.625,2024,273,25.97
27.0,86.25,2024,273,24.2
27.0,86.875,2024,273,23.12
27.0,87.5,2024,273,22.26
27.0,88.125,2024,273,21.42
27.0,88.75,2024,273,21.55
27.0,89.375,2024,273,19.31
27.0,90.0,2024,273,20.12
27.0,90.625,2024,273,21.55
27.5,83.125,2024,273,26.53
27.5,83.75,2024,273,26.08
27.5,84.375,2024,273,25.76
27.5,85.0,2024,273,23.99
27.5,85.625,2024,273,21.45
27.5,86.25,2024,273,17.03
27.5,86.875,2024,273,13.61
27.5,87.5,2024,273,14.66
27.5,88.125,2024,273,10.02
27.5,88.75,2024,273,12.29
27.5,89.375,2024,273,11.71
27.5,90.0,2024,273,13.94
27.5,90.625,2024,273,13.74
28.0,83.125,2024,273,22.14
28.0,83.75,2024,273,22.06
28.0,84.375,2024,273,21.65
28.0,85.0,2024,273,18.07
28.0,85.625,2024,273,13.18
28.0,86.25,2024,273,7.12
28.0,86.875,2024,273,3.19
28.0,87.5,2024,273,7.04
28.0,88.125,2024,273,4.01
28.0,88.75,2024,273,6.13
28.0,89.375,2024,273,7.21
28.0,90.0,2024,273,5.84
28.0,90.625,2024,273,5.06
19.0,83.125,2024,274,25.04
19.0,83.75,2024,274,27.39
19.0,84.375,2024,274,27.83
19.0,85.0,2024,274,29.51
19.0,85.625,2024,274,29.5
19.0,86.25,2024,274,29.41
19.0,86.875,2024,274,29.41
19.0,87.5,2024,274,29.45
19.0,88.125,2024,274,29.43
19.0,88.75,2024,274,29.42
19.0,89.375,2024,274,29.42
19.0,90.0,2024,274,29.4
19.0,90.625,2024,274,29.28
19.5,83.125,2024,274,25.47
19.5,83.75,2024,274,26.22
19.5,84.375,2024,274,26.93
19.5,85.0,2024,274,29.43
19.5,85.625,2024,274,29.71
19.5,86.25,2024,274,29.65
19.5,86.875,2024,274,29.54
19.5,87.5,2024,274,29.46
19.5,88.125,2024,274,29.39
19.5,88.75,2024,274,29.38
19.5,89.375,2024,274,29.33
19.5,90.0,2024,274,29.26
19.5,90.625,2024,274,29.18
20.0,83.125,2024,274,26.86
20.0,83.75,2024,274,26.04
20.0,84.375,2024,274,26.31
20.0,85.0,2024,274,28.65
20.0,85.625,2024,274,29.13
20.0,86.25,2024,274,29.25
20.0,86.875,2024,274,29.73
20.0,87.5,2024,274,29.6
20.0,88.125,2024,274,29.64
20.0,88.75,2024,274,29.69
20.0,89.375,2024,274,29.71
20.0,90.0,2024,274,29.6
20.0,90.625,2024,274,29.45
20.5,83.125,2024,274,27.38
20.5,83.75,2024,274,26.96
20.5,84.375,2024,274,26.46
20.5,85.0,2024,274,27.74
20.5,85.625,2024,274,28.24
20.5,86.25,2024,274,28.41
20.5,86.875,2024,274,29.28
20.5,87.5,2024,274,29.69
20.5,88.125,2024,274,29.74
20.5,88.75,2024,274,29.69
20.5,89.375,2024,274,29.62
20.5,90.0,2024,274,29.53
20.5,90.625,2024,274,29.43
21.0,83.125,2024,274,27.09
21.0,83.75,2024,274,27.66
21.0,84.375,2024,274,27.29
21.0,85.0,2024,274,27.31
21.0,85.625,2024,274,27.3
21.0,86.25,2024,274,27.66
21.0,86.875,2024,274,28.88
21.0,87.5,2024,274,29.82
21.0,88.125,2024,274,29.78
21.0,88.75,2024,274,29.65
21.0,89.375,2024,274,29.54
21.0,90.0,2024,274,29.47
21.0,90.625,2024,274,29.33
21.5,83.125,2024,274,26.92
21.5,83.75,2024,274,27.34
21.5,84.375,2024,274,27.03
21.5,85.0,2024,274,26.54
21.5,85.625,2024,274,26.11
21.5,86.25,2024,274,26.37
21.5,86.875,2024,274,28.57
21.5,87.5,2024,274,29.7
21.5,88.125,2024,274,29.81
21.5,88.75,2024,274,29.78
21.5,89.375,2024,274,29.7
21.5,90.0,2024,274,29.58
21.5,90.625,2024,274,29.32
22.0,83.125,2024,274,26.77
22.0,83.75,2024,274,26.94
22.0,84.375,2024,274,26.78
22.0,85.0,2024,274,25.89
22.0,85.625,2024,274,25.78
22.0,86.25,2024,274,25.83
22.0,86.875,2024,274,28.12
22.0,87.5,2024,274,28.98
22.0,88.125,2024,274,29.29
22.0,88.75,2024,274,29.34
22.0,89.375,2024,274,29.25
22.0,90.0,2024,274,29.16
22.0,90.625,2024,274,29.17
22.5,83.125,2024,274,25.88
22.5,83.75,2024,274,25.77
22.5,84.375,2024,274,26.26
22.5,85.0,2024,274,26.17
22.5,85.625,2024,274,26.4
22.5,86.25,2024,274,26.98
22.5,86.875,2024,274,27.97
22.5,87.5,2024,274,28.42
22.5,88.125,2024,274,28.78
22.5,88.75,2024,274,28.91
22.5,89.375,2024,274,28.93
22.5,90.0,2024,274,28.94
22.5,90.625,2024,274,29.0
23.0,83.125,2024,274,24.97
23.0,83.75,2024,274,24.52
23.0,84.375,2024,274,24.99
23.0,85.0,2024,274,25.64
23.0,85.625,2024,274,26.87
23.0,86.25,2024,274,27.62
23.0,86.875,2024,274,28.09
23.0,87.5,2024,274,28.47
23.0,88.125,2024,274,28.68
23.0,88.75,2024,274,28.78
23.0,89.375,2024,274,28.76
23.0,90.0,2024,274,28.79
23.0,90.625,2024,274,28.88
23.5,83.125,2024,274,25.58
23.5,83.75,2024,274,24.81
23.5,84.375,2024,274,24.99
23.5,85.0,2024,274,25.48
23.5,85.625,2024,274,26.74
23.5,86.25,2024,274,27.66
23.5,86.875,2024,274,28.29
23.5,87.5,2024,274,28.64
23.5,88.125,2024,274,28.71
23.5,88.75,2024,274,28.74
23.5,89.375,2024,274,28.73
23.5,90.0,2024,274,28.8
23.5,90.625,2024,274,28.91
24.0,83.125,2024,274,26.85
24.0,83.75,2024,274,26.62
24.0,84.375,2024,274,26.54
24.0,85.0,2024,274,26.09
24.0,85.625,2024,274,26.53
24.0,86.25,2024,274,27.35
24.0,86.875,2024,274,28.03
24.0,87.5,2024,274,28.53
24.0,88.125,2024,274,28.85
24.0,88.75,2024,274,28.75
24.0,89.375,2024,274,28.72
24.0,90.0,2024,274,28.73
24.0,90.625,2024,274,28.81
24.5,83.125,2024,274,27.18
24.5,83.75,2024,274,27.11
24.5,84.375,2024,274,27.12
24.5,85.0,2024,274,26.92
24.5,85.625,2024,274,26.99
24.5,86.25,2024,274,27.18
24.5,86.875,2024,274,27.66
24.5,87.5,2024,274,28.11
24.5,88.125,2024,274,28.86
24.5,88.75,2024,274,28.67
24.5,89.375,2024,274,28.63
24.5,90.0,2024,274,28.51
24.5,90.625,2024,274,28.49
25.0,83.125,2024,274,27.12
25.0,83.75,2024,274,27.25
25.0,84.375,2024,274,27.6
25.0,85.0,2024,274,27.79
25.0,85.625,2024,274,27.85
25.0,86.25,2024,274,27.81
25.0,86.875,2024,274,27.98
25.0,87.5,2024,274,28.08
25.0,88.125,2024,274,28.62
25.0,88.75,2024,274,28.46
25.0,89.375,2024,274,28.4
25.0,90.0,2024,274,28.23
25.0,90.625,2024,274,28.04
25.5,83.125,2024,274,27.6
25.5,83.75,2024,274,27.71
25.5,84.375,2024,274,27.87
25.5,85.0,2024,274,28.12
25.5,85.625,2024,274,28.24
25.5,86.25,2024,274,28.26
25.5,86.875,2024,274,28.34
25.5,87.5,2024,274,28.41
25.5,88.125,2024,274,28.44
25.5,88.75,2024,274,28.33
25.5,89.375,2024,274,28.34
25.5,90.0,2024,274,27.72
25.5,90.625,2024,274,26.64
26.0,83.125,2024,274,27.55
26.0,83.75,2024,274,27.63
26.0,84.375,2024,274,27.83
26.0,85.0,2024,274,28.03
26.0,85.625,2024,274,28.05
26.0,86.25,2024,274,28.07
26.0,86.875,2024,274,28.1
26.0,87.5,2024,274,28.26
26.0,88.125,2024,274,28.25
26.0,88.75,2024,274,28.22
26.0,89.375,2024,274,28.34
26.0,90.0,2024,274,28.26
26.0,90.625,2024,274,27.98
26.5,83.125,2024,274,27.34
26.5,83.75,2024,274,27.42
26.5,84.375,2024,274,27.49
26.5,85.0,2024,274,27.56
26.5,85.625,2024,274,27.57
26.5,86.25,2024,274,27.34
26.5,86.875,2024,274,27.0
26.5,87.5,2024,274,26.73
26.5,88.125,2024,274,26.9
26.5,88.75,2024,274,27.72
26.5,89.375,2024,274,27.52
26.5,90.0,2024,274,27.61
26.5,90.625,2024,274,28.0
27.0,83.125,2024,274,27.08
27.0,83.75,2024,274,27.05
27.0,84.375,2024,274,26.95
27.0,85.0,2024,274,26.59
27.0,85.625,2024,274,26.02
27.0,86.25,2024,274,24.6
27.0,86.875,2024,274,23.65
27.0,87.5,2024,274,23.1
27.0,88.125,2024,274,22.25
27.0,88.75,2024,274,22.67
27.0,89.375,2024,274,20.11
27.0,90.0,2024,274,20.5
27.0,90.625,2024,274,21.82
27.5,83.125,2024,274,26.68
27.5,83.75,2024,274,26.36
27.5,84.375,2024,274,25.85
27.5,85.0,2024,274,23.86
27.5,85.625,2024,274,21.83
27.5,86.25,2024,274,18.08
27.5,86.875,2024,274,14.79
27.5,87.5,2024,274,16.18
27.5,88.125,2024,274,11.26
27.5,88.75,2024,274,13.45
27.5,89.375,2024,274,12.82
27.5,90.0,2024,274,14.97
27.5,90.625,2024,274,14.54
28.0,83.125,2024,274,22.45
28.0,83.75,2024,274,22.26
28.0,84.375,2024,274,21.82
28.0,85.0,2024,274,18.57
28.0,85.625,2024,274,14.03
28.0,86.25,2024,274,8.85
28.0,86.875,2024,274,5.14
28.0,87.5,2024,274,8.46
28.0,88.125,2024,274,5.36
28.0,88.75,2024,274,7.16
28.0,89.375,2024,274,8.31
28.0,90.0,2024,274,7.0
28.0,90.625,2024,274,6.22
19.0,83.125,2024,275,24.87
19.0,83.75,2024,275,27.19
19.0,84.375,2024,275,27.64
19.0,85.0,2024,275,29.42
19.0,85.625,2024,275,29.63
19.0,86.25,2024,275,29.53
19.0,86.875,2024,275,29.52
19.0,87.5,2024,275,29.54
19.0,88.125,2024,275,29.47
19.0,88.75,2024,275,29.42
19.0,89.375,2024,275,29.43
19.0,90.0,2024,275,29.43
19.0,90.625,2024,275,29.34
19.5,83.125,2024,275,25.35
19.5,83.75,2024,275,25.89
19.5,84.375,2024,275,26.5
19.5,85.0,2024,275,29.07
19.5,85.625,2024,275,29.6
19.5,86.25,2024,275,29.67
19.5,86.875,2024,275,29.75
19.5,87.5,2024,275,29.66
19.5,88.125,2024,275,29.52
19.5,88.75,2024,275,29.46
19.5,89.375,2024,275,29.43
19.5,90.0,2024,275,29.37
19.5,90.625,2024,275,29.27
20.0,83.125,2024,275,26.7
20.0,83.75,2024,275,25.7
20.0,84.375,2024,275,25.96
20.0,85.0,2024,275,28.26
20.0,85.625,2024,275,28.82
20.0,86.25,2024,275,29.03
20.0,86.875,2024,275,29.71
20.0,87.5,2024,275,29.81
20.0,88.125,2024,275,29.68
20.0,88.75,2024,275,29.61
20.0,89.375,2024,275,29.49
20.0,90.0,2024,275,29.34
20.0,90.625,2024,275,29.23
20.5,83.125,2024,275,27.14
20.5,83.75,2024,275,26.72
20.5,84.375,2024,275,26.29
20.5,85.0,2024,275,27.53
20.5,85.625,2024,275,28.06
20.5,86.25,2024,275,28.24
20.5,86.875,2024,275,29.11
20.5,87.5,2024,275,29.81
20.5,88.125,2024,275,29.89
20.5,88.75,2024,275,29.8
20.5,89.375,2024,275,29.65
20.5,90.0,2024,275,29.51
20.5,90.625,2024,275,29.35
21.0,83.125,2024,275,26.92
21.0,83.75,2024,275,27.55
21.0,84.375,2024,275,27.27
21.0,85.0,2024,275,27.4
21.0,85.625,2024,275,27.46
21.0,86.25,2024,275,27.76
21.0,86.875,2024,275,28.78
21.0,87.5,2024,275,29.81
21.0,88.125,2024,275,29.91
21.0,88.75,2024,275,29.86
21.0,89.375,2024,275,29.81
21.0,90.0,2024,275,29.74
21.0,90.625,2024,275,29.55
21.5,83.125,2024,275,27.11
21.5,83.75,2024,275,27.49
21.5,84.375,2024,275,27.26
21.5,85.0,2024,275,26.91
21.5,85.625,2024,275,26.46
21.5,86.25,2024,275,26.54
21.5,86.875,2024,275,28.61
21.5,87.5,2024,275,29.59
21.5,88.125,2024,275,29.66
21.5,88.75,2024,275,29.76
21.5,89.375,2024,275,29.83
21.5,90.0,2024,275,29.81
21.5,90.625,2024,275,29.61
22.0,83.125,2024,275,27.22
22.0,83.75,2024,275,27.3
22.0,84.375,2024,275,27.24
22.0,85.0,2024,275,26.41
22.0,85.625,2024,275,26.18
22.0,86.25,2024,275,26.14
22.0,86.875,2024,275,28.38
22.0,87.5,2024,275,29.19
22.0,88.125,2024,275,29.34
22.0,88.75,2024,275,29.46
22.0,89.375,2024,275,29.32
22.0,90.0,2024,275,29.39
22.0,90.625,2024,275,29.41
22.5,83.125,2024,275,26.36
22.5,83.75,2024,275,26.24
22.5,84.375,2024,275,26.77
22.5,85.0,2024,275,26.72
22.5,85.625,2024,275,26.83
22.5,86.25,2024,275,27.42
22.5,86.875,2024,275,28.49
22.5,87.5,2024,275,29.09
22.5,88.125,2024,275,29.22
22.5,88.75,2024,275,29.24
22.5,89.375,2024,275,29.11
22.5,90.0,2024,275,29.15
22.5,90.625,2024,275,29.37
23.0,83.125,2024,275,25.11
23.0,83.75,2024,275,24.9
23.0,84.375,2024,275,25.42
23.0,85.0,2024,275,25.99
23.0,85.625,2024,275,27.04
23.0,86.25,2024,275,27.86
23.0,86.875,2024,275,28.62
23.0,87.5,2024,275,29.15
23.0,88.125,2024,275,29.24
23.0,88.75,2024,275,29.18
23.0,89.375,2024,275,29.04
23.0,90.0,2024,275,29.09
23.0,90.625,2024,275,29.42
23.5,83.125,2024,275,25.41
23.5,83.75,2024,275,24.86
23.5,84.375,2024,275,25.1
23.5,85.0,2024,275,25.47
23.5,85.625,2024,275,26.59
23.5,86.25,2024,275,27.65
23.5,86.875,2024,275,28.44
23.5,87.5,2024,275,28.94
23.5,88.125,2024,275,29.14
23.5,88.75,2024,275,29.15
23.5,89.375,2024,275,29.09
23.5,90.0,2024,275,29.17
23.5,90.625,2024,275,29.36
24.0,83.125,2024,275,26.42
24.0,83.75,2024,275,26.41
24.0,84.375,2024,275,26.45
24.0,85.0,2024,275,26.08
24.0,85.625,2024,275,26.53
24.0,86.25,2024,275,27.31
24.0,86.875,2024,275,27.96
24.0,87.5,2024,275,28.53
24.0,88.125,2024,275,29.04
24.0,88.75,2024,275,29.06
24.0,89.375,2024,275,28.95
24.0,90.0,2024,275,28.8
24.0,90.625,2024,275,28.88
24.5,83.125,2024,275,26.64
24.5,83.75,2024,275,26.84
24.5,84.375,2024,275,27.21
24.5,85.0,2024,275,27.2
24.5,85.625,2024,275,27.2
24.5,86.25,2024,275,27.3
24.5,86.875,2024,275,27.68
24.5,87.5,2024,275,28.17
24.5,88.125,2024,275,28.97
24.5,88.75,2024,275,28.84
24.5,89.375,2024,275,28.82
24.5,90.0,2024,275,28.67
24.5,90.625,2024,275,28.61
25.0,83.125,2024,275,26.8
25.0,83.75,2024,275,27.05
25.0,84.375,2024,275,27.61
25.0,85.0,2024,275,27.99
25.0,85.625,2024,275,28.11
25.0,86.25,2024,275,28.0
25.0,86.875,2024,275,28.14
25.0,87.5,2024,275,28.32
25.0,88.125,2024,275,28.83
25.0,88.75,2024,275,28.66
25.0,89.375,2024,275,28.67
25.0,90.0,2024,275,28.49
25.0,90.625,2024,275,28.12
25.5,83.125,2024,275,27.44
25.5,83.75,2024,275,27.53
25.5,84.375,2024,275,27.82
25.5,85.0,2024,275,28.25
25.5,85.625,2024,275,28.47
25.5,86.25,2024,275,28.46
25.5,86.875,2024,275,28.51
25.5,87.5,2024,275,28.58
25.5,88.125,2024,275,28.58
25.5,88.75,2024,275,28.5
25.5,89.375,2024,275,28.59
25.5,90.0,2024,275,27.97
25.5,90.625,2024,275,26.95
26.0,83.125,2024,275,27.52
26.0,83.75,2024,275,27.58
26.0,84.375,2024,275,27.9
26.0,85.0,2024,275,28.24
26.0,85.625,2024,275,28.32
26.0,86.25,2024,275,28.32
26.0,86.875,2024,275,28.23
26.0,87.5,2024,275,28.32
26.0,88.125,2024,275,28.26
26.0,88.75,2024,275,28.29
26.0,89.375,2024,275,28.48
26.0,90.0,2024,275,28.47
26.0,90.625,2024,275,28.48
26.5,83.125,2024,275,27.46
26.5,83.75,2024,275,27.57
26.5,84.375,2024,275,27.75
26.5,85.0,2024,275,27.9
26.5,85.625,2024,275,27.88
26.5,86.25,2024,275,27.61
26.5,86.875,2024,275,27.16
26.5,87.5,2024,275,26.83
26.5,88.125,2024,275,26.91
26.5,88.75,2024,275,27.72
26.5,89.375,2024,275,27.61
26.5,90.0,2024,275,27.73
26.5,90.625,2024,275,28.22
27.0,83.125,2024,275,27.31
27.0,83.75,2024,275,27.3
27.0,84.375,2024,275,27.28
27.0,85.0,2024,275,27.0
27.0,85.625,2024,275,26.38
27.0,86.25,2024,275,25.0
27.0,86.875,2024,275,24.0
27.0,87.5,2024,275,23.26
27.0,88.125,2024,275,22.34
27.0,88.75,2024,275,22.86
27.0,89.375,2024,275,20.5
27.0,90.0,2024,275,21.04
27.0,90.625,2024,275,22.32
27.5,83.125,2024,275,26.62
27.5,83.75,2024,275,26.48
27.5,84.375,2024,275,26.18
27.5,85.0,2024,275,24.4
27.5,85.625,2024,275,22.36
27.5,86.25,2024,275,18.33
27.5,86.875,2024,275,15.13
27.5,87.5,2024,275,16.23
27.5,88.125,2024,275,11.72
27.5,88.75,2024,275,13.6
27.5,89.375,2024,275,12.82
27.5,90.0,2024,275,14.42
27.5,90.625,2024,275,13.1
28.0,83.125,2024,275,22.44
28.0,83.75,2024,275,22.45
28.0,84.375,2024,275,22.18
28.0,85.0,2024,275,19.15
28.0,85.625,2024,275,14.68
28.0,86.25,2024,275,8.8
28.0,86.875,2024,275,5.07
28.0,87.5,2024,275,8.65
28.0,88.125,2024,275,5.87
28.0,88.75,2024,275,7.18
28.0,89.375,2024,275,7.69
28.0,90.0,2024,275,6.11
28.0,90.625,2024,275,5.03
19.0,83.125,2024,276,24.71
19.0,83.75,2024,276,26.86
19.0,84.375,2024,276,27.36
19.0,85.0,2024,276,29.35
19.0,85.625,2024,276,29.72
19.0,86.25,2024,276,29.6
19.0,86.875,2024,276,29.42
19.0,87.5,2024,276,29.23
19.0,88.125,2024,276,28.98
19.0,88.75,2024,276,28.8
19.0,89.375,2024,276,28.68
19.0,90.0,2024,276,28.54
19.0,90.625,2024,276,28.38
19.5,83.125,2024,276,25.13
19.5,83.75,2024,276,25.7
19.5,84.375,2024,276,26.19
19.5,85.0,2024,276,28.78
19.5,85.625,2024,276,29.52
19.5,86.25,2024,276,29.71
19.5,86.875,2024,276,29.72
19.5,87.5,2024,276,29.41
19.5,88.125,2024,276,29.11
19.5,88.75,2024,276,28.91
19.5,89.375,2024,276,28.76
19.5,90.0,2024,276,28.54
19.5,90.625,2024,276,28.37
20.0,83.125,2024,276,26.46
20.0,83.75,2024,276,25.4
20.0,84.375,2024,276,25.49
20.0,85.0,2024,276,27.76
20.0,85.625,2024,276,28.5
20.0,86.25,2024,276,28.79
20.0,86.875,2024,276,29.56
20.0,87.5,2024,276,29.69
20.0,88.125,2024,276,29.41
20.0,88.75,2024,276,29.13
20.0,89.375,2024,276,28.88
20.0,90.0,2024,276,28.56
20.0,90.625,2024,276,28.41
20.5,83.125,2024,276,27.07
20.5,83.75,2024,276,26.46
20.5,84.375,2024,276,25.78
20.5,85.0,2024,276,26.94
20.5,85.625,2024,276,27.51
20.5,86.25,2024,276,27.79
20.5,86.875,2024,276,28.95
20.5,87.5,2024,276,29.84
20.5,88.125,2024,276,29.66
20.5,88.75,2024,276,29.31
20.5,89.375,2024,276,29.05
20.5,90.0,2024,276,28.76
20.5,90.625,2024,276,28.58
21.0,83.125,2024,276,27.04
21.0,83.75,2024,276,27.49
21.0,84.375,2024,276,26.93
21.0,85.0,2024,276,26.85
21.0,85.625,2024,276,26.92
21.0,86.25,2024,276,27.48
21.0,86.875,2024,276,28.91
21.0,87.5,2024,276,29.8
21.0,88.125,2024,276,29.66
21.0,88.75,2024,276,29.35
21.0,89.375,2024,276,29.25
21.0,90.0,2024,276,29.07
21.0,90.625,2024,276,28.82
21.5,83.125,2024,276,27.1
21.5,83.75,2024,276,27.45
21.5,84.375,2024,276,27.07
21.5,85.0,2024,276,26.57
21.5,85.625,2024,276,26.12
21.5,86.25,2024,276,26.36
21.5,86.875,2024,276,28.51
21.5,87.5,2024,276,29.03
21.5,88.125,2024,276,28.99
21.5,88.75,2024,276,28.97
21.5,89.375,2024,276,29.13
21.5,90.0,2024,276,29.06
21.5,90.625,2024,276,28.97
22.0,83.125,2024,276,26.98
22.0,83.75,2024,276,27.19
22.0,84.375,2024,276,27.11
22.0,85.0,2024,276,26.24
22.0,85.625,2024,276,25.94
22.0,86.25,2024,276,25.79
22.0,86.875,2024,276,27.61
22.0,87.5,2024,276,27.83
22.0,88.125,2024,276,27.82
22.0,88.75,2024,276,28.2
22.0,89.375,2024,276,28.24
22.0,90.0,2024,276,28.08
22.0,90.625,2024,276,28.4
22.5,83.125,2024,276,25.78
22.5,83.75,2024,276,25.67
22.5,84.375,2024,276,26.28
22.5,85.0,2024,276,26.38
22.5,85.625,2024,276,26.52
22.5,86.25,2024,276,26.93
22.5,86.875,2024,276,27.4
22.5,87.5,2024,276,27.36
22.5,88.125,2024,276,27.29
22.5,88.75,2024,276,27.84
22.5,89.375,2024,276,28.34
22.5,90.0,2024,276,28.15
22.5,90.625,2024,276,28.14
23.0,83.125,2024,276,24.23
23.0,83.75,2024,276,23.83
23.0,84.375,2024,276,24.3
23.0,85.0,2024,276,25.03
23.0,85.625,2024,276,26.26
23.0,86.25,2024,276,27.05
23.0,86.875,2024,276,27.44
23.0,87.5,2024,276,27.53
23.0,88.125,2024,276,27.43
23.0,88.75,2024,276,28.01
23.0,89.375,2024,276,28.76
23.0,90.0,2024,276,28.99
23.0,90.625,2024,276,28.77
23.5,83.125,2024,276,24.55
23.5,83.75,2024,276,23.77
23.5,84.375,2024,276,23.86
23.5,85.0,2024,276,24.25
23.5,85.625,2024,276,25.48
23.5,86.25,2024,276,26.59
23.5,86.875,2024,276,27.4
23.5,87.5,2024,276,27.75
23.5,88.125,2024,276,27.67
23.5,88.75,2024,276,28.14
23.5,89.375,2024,276,28.9
23.5,90.0,2024,276,29.46
23.5,90.625,2024,276,29.04
24.0,83.125,2024,276,25.89
24.0,83.75,2024,276,25.59
24.0,84.375,2024,276,25.49
24.0,85.0,2024,276,25.05
24.0,85.625,2024,276,25.45
24.0,86.25,2024,276,26.25
24.0,86.875,2024,276,27.09
24.0,87.5,2024,276,27.71
24.0,88.125,2024,276,28.11
24.0,88.75,2024,276,28.42
24.0,89.375,2024,276,29.0
24.0,90.0,2024,276,29.45
24.0,90.625,2024,276,28.79
24.5,83.125,2024,276,26.32
24.5,83.75,2024,276,26.15
24.5,84.375,2024,276,26.34
24.5,85.0,2024,276,26.25
24.5,85.625,2024,276,26.2
24.5,86.25,2024,276,26.28
24.5,86.875,2024,276,26.92
24.5,87.5,2024,276,27.54
24.5,88.125,2024,276,28.59
24.5,88.75,2024,276,28.78
24.5,89.375,2024,276,28.96
24.5,90.0,2024,276,28.79
24.5,90.625,2024,276,28.5
25.0,83.125,2024,276,26.69
25.0,83.75,2024,276,26.66
25.0,84.375,2024,276,27.05
25.0,85.0,2024,276,27.25
25.0,85.625,2024,276,27.3
25.0,86.25,2024,276,27.34
25.0,86.875,2024,276,27.73
25.0,87.5,2024,276,28.03
25.0,88.125,2024,276,28.81
25.0,88.75,2024,276,28.86
25.0,89.375,2024,276,28.7
25.0,90.0,2024,276,28.33
25.0,90.625,2024,276,28.3
25.5,83.125,2024,276,27.32
25.5,83.75,2024,276,27.3
25.5,84.375,2024,276,27.45
25.5,85.0,2024,276,27.77
25.5,85.625,2024,276,28.01
25.5,86.25,2024,276,28.18
25.5,86.875,2024,276,28.33
25.5,87.5,2024,276,28.54
25.5,88.125,2024,276,28.67
25.5,88.75,2024,276,28.57
25.5,89.375,2024,276,28.33
25.5,90.0,2024,276,27.34
25.5,90.625,2024,276,25.84
26.0,83.125,2024,276,27.47
26.0,83.75,2024,276,27.49
26.0,84.375,2024,276,27.74
26.0,85.0,2024,276,28.03
26.0,85.625,2024,276,28.23
26.0,86.25,2024,276,28.38
26.0,86.875,2024,276,28.29
26.0,87.5,2024,276,28.44
26.0,88.125,2024,276,28.4
26.0,88.75,2024,276,28.2
26.0,89.375,2024,276,28.02
26.0,90.0,2024,276,27.76
26.0,90.625,2024,276,27.09
26.5,83.125,2024,276,27.41
26.5,83.75,2024,276,27.64
26.5,84.375,2024,276,27.85
26.5,85.0,2024,276,28.04
26.5,85.625,2024,276,28.09
26.5,86.25,2024,276,27.79
26.5,86.875,2024,276,27.31
26.5,87.5,2024,276,26.96
26.5,88.125,2024,276,27.06
26.5,88.75,2024,276,27.67
26.5,89.375,2024,276,27.05
26.5,90.0,2024,276,27.15
26.5,90.625,2024,276,27.29
27.0,83.125,2024,276,27.4
27.0,83.75,2024,276,27.48
27.0,84.375,2024,276,27.54
27.0,85.0,2024,276,27.24
27.0,85.625,2024,276,26.45
27.0,86.25,2024,276,24.87
27.0,86.875,2024,276,23.9
27.0,87.5,2024,276,23.1
27.0,88.125,2024,276,21.91
27.0,88.75,2024,276,22.27
27.0,89.375,2024,276,19.36
27.0,90.0,2024,276,19.78
27.0,90.625,2024,276,21.36
27.5,83.125,2024,276,26.73
