-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
20.5,89.375,2024,235,86.63
20.5,90.0,2024,235,87.95
20.5,90.625,2024,235,89.41
21.0,83.125,2024,235,93.09
21.0,83.75,2024,235,89.79
21.0,84.375,2024,235,90.43
21.0,85.0,2024,235,91.04
21.0,85.625,2024,235,92.09
21.0,86.25,2024,235,93.46
21.0,86.875,2024,235,93.69
21.0,87.5,2024,235,88.87
21.0,88.125,2024,235,86.9
21.0,88.75,2024,235,86.57
21.0,89.375,2024,235,87.07
21.0,90.0,2024,235,87.67
21.0,90.625,2024,235,89.22
21.5,83.125,2024,235,91.75
21.5,83.75,2024,235,90.24
21.5,84.375,2024,235,90.6
21.5,85.0,2024,235,91.63
21.5,85.625,2024,235,92.57
21.5,86.25,2024,235,93.11
21.5,86.875,2024,235,91.41
21.5,87.5,2024,235,90.08
21.5,88.125,2024,235,88.96
21.5,88.75,2024,235,88.68
21.5,89.375,2024,235,88.51
21.5,90.0,2024,235,87.59
21.5,90.625,2024,235,88.52
22.0,83.125,2024,235,86.83
22.0,83.75,2024,235,88.91
22.0,84.375,2024,235,89.84
22.0,85.0,2024,235,91.41
22.0,85.625,2024,235,92.14
22.0,86.25,2024,235,91.22
22.0,86.875,2024,235,87.09
22.0,87.5,2024,235,90.7
22.0,88.125,2024,235,92.24
22.0,88.75,2024,235,92.9
22.0,89.375,2024,235,93.76
22.0,90.0,2024,235,92.86
22.0,90.625,2024,235,91.25
22.5,83.125,2024,235,87.84
22.5,83.75,2024,235,90.14
22.5,84.375,2024,235,90.36
22.5,85.0,2024,235,91.89
22.5,85.625,2024,235,92.54
22.5,86.25,2024,235,88.64
22.5,86.875,2024,235,85.56
22.5,87.5,2024,235,89.7
22.5,88.125,2024,235,93.1
22.5,88.75,2024,235,94.34
22.5,89.375,2024,235,95.12
22.5,90.0,2024,235,94.96
22.5,90.625,2024,235,94.32
23.0,83.125,2024,235,91.24
23.0,83.75,2024,235,92.52
23.0,84.375,2024,235,92.67
23.0,85.0,2024,235,93.3
23.0,85.625,2024,235,92.69
23.0,86.25,2024,235,88.13
23.0,86.875,2024,235,86.59
23.0,87.5,2024,235,88.3
23.0,88.125,2024,235,90.84
23.0,88.75,2024,235,92.33
23.0,89.375,2024,235,93.68
23.0,90.0,2024,235,94.5
23.0,90.625,2024,235,95.08
23.5,83.125,2024,235,91.2
23.5,83.75,2024,235,92.83
23.5,84.375,2024,235,93.74
23.5,85.0,2024,235,93.49
23.5,85.625,2024,235,92.42
23.5,86.25,2024,235,87.94
23.5,86.875,2024,235,85.62
23.5,87.5,2024,235,86.64
23.5,88.125,2024,235,88.63
23.5,88.75,2024,235,90.37
23.5,89.375,2024,235,92.19
23.5,90.0,2024,235,93.62
23.5,90.625,2024,235,94.99
24.0,83.125,2024,235,90.24
24.0,83.75,2024,235,90.9
24.0,84.375,2024,235,93.31
24.0,85.0,2024,235,92.41
24.0,85.625,2024,235,88.66
24.0,86.25,2024,235,85.74
24.0,86.875,2024,235,84.29
24.0,87.5,2024,235,85.72
24.0,88.125,2024,235,87.54
24.0,88.75,2024,235,89.67
24.0,89.375,2024,235,91.56
24.0,90.0,2024,235,93.05
24.0,90.625,2024,235,94.75
24.5,83.125,2024,235,86.59
24.5,83.75,2024,235,88.85
24.5,84.375,2024,235,92.49
24.5,85.0,2024,235,90.34
24.5,85.625,2024,235,85.77
24.5,86.25,2024,235,84.53
24.5,86.875,2024,235,84.91
24.5,87.5,2024,235,86.92
24.5,88.125,2024,235,88.58
24.5,88.75,2024,235,91.19
24.5,89.375,2024,235,92.3
24.5,90.0,2024,235,93.32
24.5,90.625,2024,235,95.23
25.0,83.125,2024,235,86.54
25.0,83.75,2024,235,87.4
25.0,84.375,2024,235,88.83
25.0,85.0,2024,235,86.73
25.0,85.625,2024,235,84.26
25.0,86.25,2024,235,84.63
25.0,86.875,2024,235,85.11
25.0,87.5,2024,235,86.81
25.0,88.125,2024,235,89.05
25.0,88.75,2024,235,91.54
25.0,89.375,2024,235,92.38
25.0,90.0,2024,235,93.14
25.0,90.625,2024,235,95.17
25.5,83.125,2024,235,83.29
25.5,83.75,2024,235,82.28
25.5,84.375,2024,235,83.88
25.5,85.0,2024,235,84.63
25.5,85.625,2024,235,84.3
25.5,86.25,2024,235,84.66
25.5,86.875,2024,235,84.72
25.5,87.5,2024,235,85.1
25.5,88.125,2024,235,87.23
25.5,88.75,2024,235,90.11
25.5,89.375,2024,235,90.57
25.5,90.0,2024,235,90.82
25.5,90.625,2024,235,92.4
26.0,83.125,2024,235,84.35
26.0,83.75,2024,235,81.88
26.0,84.375,2024,235,82.28
26.0,85.0,2024,235,82.27
26.0,85.625,2024,235,83.42
26.0,86.25,2024,235,84.71
26.0,86.875,2024,235,83.53
26.0,87.5,2024,235,83.63
26.0,88.125,2024,235,84.01
26.0,88.75,2024,235,86.83
26.0,89.375,2024,235,87.59
26.0,90.0,2024,235,88.48
26.0,90.625,2024,235,87.78
26.5,83.125,2024,235,85.86
26.5,83.75,2024,235,82.66
26.5,84.375,2024,235,80.93
26.5,85.0,2024,235,80.59
26.5,85.625,2024,235,81.53
26.5,86.25,2024,235,83.03
26.5,86.875,2024,235,82.65
26.5,87.5,2024,235,84.01
26.5,88.125,2024,235,82.65
26.5,88.75,2024,235,83.3
26.5,89.375,2024,235,83.65
26.5,90.0,2024,235,85.03
26.5,90.625,2024,235,84.82
27.0,83.125,2024,235,86.64
27.0,83.75,2024,235,81.92
27.0,84.375,2024,235,79.57
27.0,85.0,2024,235,78.8
27.0,85.625,2024,235,78.99
27.0,86.25,2024,235,83.3
27.0,86.875,2024,235,87.38
27.0,87.5,2024,235,88.05
27.0,88.125,2024,235,87.49
27.0,88.75,2024,235,86.35
27.0,89.375,2024,235,85.45
27.0,90.0,2024,235,85.18
27.0,90.625,2024,235,80.42
27.5,83.125,2024,235,84.13
27.5,83.75,2024,235,83.47
27.5,84.375,2024,235,81.7
27.5,85.0,2024,235,81.48
27.5,85.625,2024,235,84.06
27.5,86.25,2024,235,88.13
27.5,86.875,2024,235,92.15
27.5,87.5,2024,235,90.76
27.5,88.125,2024,235,92.48
27.5,88.75,2024,235,89.67
27.5,89.375,2024,235,88.18
27.5,90.0,2024,235,85.64
27.5,90.625,2024,235,83.13
28.0,83.125,2024,235,89.85
28.0,83.75,2024,235,89.81
28.0,84.375,2024,235,88.22
28.0,85.0,2024,235,87.28
28.0,85.625,2024,235,89.12
28.0,86.25,2024,235,88.82
28.0,86.875,2024,235,87.42
28.0,87.5,2024,235,87.05
28.0,88.125,2024,235,84.6
28.0,88.75,2024,235,84.97
28.0,89.375,2024,235,83.76
28.0,90.0,2024,235,85.5
28.0,90.625,2024,235,85.86
19.0,83.125,2024,236,88.95
19.0,83.75,2024,236,85.63
19.0,84.375,2024,236,87.6
19.0,85.0,2024,236,85.45
19.0,85.625,2024,236,84.77
19.0,86.25,2024,236,85.09
19.0,86.875,2024,236,85.21
19.0,87.5,2024,236,85.34
19.0,88.125,2024,236,85.24
19.0,88.75,2024,236,84.96
19.0,89.375,2024,236,84.84
19.0,90.0,2024,236,84.81
19.0,90.625,2024,236,85.56
19.5,83.125,2024,236,89.86
19.5,83.75,2024,236,87.69
19.5,84.375,2024,236,87.43
19.5,85.0,2024,236,85.6
19.5,85.625,2024,236,85.89
19.5,86.25,2024,236,86.36
19.5,86.875,2024,236,86.47
19.5,87.5,2024,236,86.4
19.5,88.125,2024,236,85.93
19.5,88.75,2024,236,85.69
19.5,89.375,2024,236,86.03
19.5,90.0,2024,236,86.1
19.5,90.625,2024,236,86.56
20.0,83.125,2024,236,90.36
20.0,83.75,2024,236,90.35
20.0,84.375,2024,236,87.8
20.0,85.0,2024,236,86.23
20.0,85.625,2024,236,88.24
20.0,86.25,2024,236,89.58
20.0,86.875,2024,236,88.38
20.0,87.5,2024,236,87.93
20.0,88.125,2024,236,87.18
20.0,88.75,2024,236,86.48
20.0,89.375,2024,236,86.24
20.0,90.0,2024,236,86.18
20.0,90.625,2024,236,87.01
20.5,83.125,2024,236,90.68
20.5,83.75,2024,236,90.76
20.5,84.375,2024,236,89.41
20.5,85.0,2024,236,88.55
20.5,85.625,2024,236,90.12
20.5,86.25,2024,236,91.55
20.5,86.875,2024,236,90.89
20.5,87.5,2024,236,89.54
20.5,88.125,2024,236,88.77
20.5,88.75,2024,236,87.68
20.5,89.375,2024,236,86.77
20.5,90.0,2024,236,86.25
20.5,90.625,2024,236,87.39
21.0,83.125,2024,236,91.08
21.0,83.75,2024,236,90.39
21.0,84.375,2024,236,90.07
21.0,85.0,2024,236,90.03
21.0,85.625,2024,236,90.79
21.0,86.25,2024,236,91.07
21.0,86.875,2024,236,91.91
21.0,87.5,2024,236,89.78
21.0,88.125,2024,236,89.24
21.0,88.75,2024,236,88.92
21.0,89.375,2024,236,87.86
21.0,90.0,2024,236,86.36
21.0,90.625,2024,236,87.22
21.5,83.125,2024,236,91.38
21.5,83.75,2024,236,91.16
21.5,84.375,2024,236,91.17
21.5,85.0,2024,236,91.03
21.5,85.625,2024,236,91.53
21.5,86.25,2024,236,91.42
21.5,86.875,2024,236,90.08
21.5,87.5,2024,236,88.64
21.5,88.125,2024,236,88.19
21.5,88.75,2024,236,89.32
21.5,89.375,2024,236,89.42
21.5,90.0,2024,236,86.98
21.5,90.625,2024,236,87.13
22.0,83.125,2024,236,91.88
22.0,83.75,2024,236,91.69
22.0,84.375,2024,236,91.92
22.0,85.0,2024,236,92.34
22.0,85.625,2024,236,91.76
22.0,86.25,2024,236,91.25
22.0,86.875,2024,236,88.83
22.0,87.5,2024,236,89.01
22.0,88.125,2024,236,88.47
22.0,88.75,2024,236,90.6
22.0,89.375,2024,236,93.69
22.0,90.0,2024,236,92.61
22.0,90.625,2024,236,90.36
22.5,83.125,2024,236,91.97
22.5,83.75,2024,236,92.08
22.5,84.375,2024,236,91.47
22.5,85.0,2024,236,91.97
22.5,85.625,2024,236,91.86
22.5,86.25,2024,236,90.43
22.5,86.875,2024,236,89.38
22.5,87.5,2024,236,89.69
22.5,88.125,2024,236,87.19
22.5,88.75,2024,236,90.21
22.5,89.375,2024,236,93.53
22.5,90.0,2024,236,94.5
22.5,90.625,2024,236,93.47
23.0,83.125,2024,236,91.97
23.0,83.75,2024,236,92.8
23.0,84.375,2024,236,92.58
23.0,85.0,2024,236,92.7
23.0,85.625,2024,236,92.25
23.0,86.25,2024,236,91.88
23.0,86.875,2024,236,91.1
23.0,87.5,2024,236,89.79
23.0,88.125,2024,236,86.06
23.0,88.75,2024,236,90.12
23.0,89.375,2024,236,93.04
23.0,90.0,2024,236,94.65
23.0,90.625,2024,236,94.41
23.5,83.125,2024,236,91.23
23.5,83.75,2024,236,93.39
23.5,84.375,2024,236,93.9
23.5,85.0,2024,236,93.61
23.5,85.625,2024,236,93.47
23.5,86.25,2024,236,93.87
23.5,86.875,2024,236,93.52
23.5,87.5,2024,236,90.73
23.5,88.125,2024,236,87.9
23.5,88.75,2024,236,91.5
23.5,89.375,2024,236,93.58
23.5,90.0,2024,236,94.11
23.5,90.625,2024,236,94.34
24.0,83.125,2024,236,90.99
24.0,83.75,2024,236,92.46
24.0,84.375,2024,236,93.52
24.0,85.0,2024,236,92.99
24.0,85.625,2024,236,92.75
24.0,86.25,2024,236,93.73
24.0,86.875,2024,236,93.68
24.0,87.5,2024,236,90.72
24.0,88.125,2024,236,89.62
24.0,88.75,2024,236,92.73
24.0,89.375,2024,236,93.78
24.0,90.0,2024,236,93.94
24.0,90.625,2024,236,94.31
24.5,83.125,2024,236,90.13
24.5,83.75,2024,236,91.19
24.5,84.375,2024,236,92.76
24.5,85.0,2024,236,92.67
24.5,85.625,2024,236,91.94
24.5,86.25,2024,236,92.51
24.5,86.875,2024,236,92.18
24.5,87.5,2024,236,90.43
24.5,88.125,2024,236,90.83
24.5,88.75,2024,236,93.23
24.5,89.375,2024,236,93.28
24.5,90.0,2024,236,93.24
24.5,90.625,2024,236,93.67
25.0,83.125,2024,236,89.01
25.0,83.75,2024,236,90.8
25.0,84.375,2024,236,91.63
25.0,85.0,2024,236,92.28
25.0,85.625,2024,236,91.36
25.0,86.25,2024,236,90.43
25.0,86.875,2024,236,90.64
25.0,87.5,2024,236,91.23
25.0,88.125,2024,236,91.97
25.0,88.75,2024,236,93.06
25.0,89.375,2024,236,93.14
25.0,90.0,2024,236,93.47
25.0,90.625,2024,236,93.77
25.5,83.125,2024,236,86.29
25.5,83.75,2024,236,88.53
25.5,84.375,2024,236,89.05
25.5,85.0,2024,236,90.06
25.5,85.625,2024,236,89.91
25.5,86.25,2024,236,89.89
25.5,86.875,2024,236,90.49
25.5,87.5,2024,236,91.41
25.5,88.125,2024,236,92.17
25.5,88.75,2024,236,92.31
25.5,89.375,2024,236,91.64
25.5,90.0,2024,236,91.87
25.5,90.625,2024,236,91.63
26.0,83.125,2024,236,87.1
26.0,83.75,2024,236,86.52
26.0,84.375,2024,236,85.48
26.0,85.0,2024,236,85.89
26.0,85.625,2024,236,87.22
26.0,86.25,2024,236,88.28
26.0,86.875,2024,236,89.01
26.0,87.5,2024,236,89.58
26.0,88.125,2024,236,89.76
26.0,88.75,2024,236,89.28
26.0,89.375,2024,236,89.03
26.0,90.0,2024,236,87.06
26.0,90.625,2024,236,84.44
26.5,83.125,2024,236,85.35
26.5,83.75,2024,236,84.89
26.5,84.375,2024,236,84.6
26.5,85.0,2024,236,85.39
26.5,85.625,2024,236,86.7
26.5,86.25,2024,236,87.38
26.5,86.875,2024,236,86.93
26.5,87.5,2024,236,87.94
26.5,88.125,2024,236,88.88
26.5,88.75,2024,236,87.8
26.5,89.375,2024,236,86.46
26.5,90.0,2024,236,84.35
26.5,90.625,2024,236,82.15
27.0,83.125,2024,236,82.46
27.0,83.75,2024,236,83.09
27.0,84.375,2024,236,83.9
27.0,85.0,2024,236,85.02
27.0,85.625,2024,236,86.47
27.0,86.25,2024,236,88.29
27.0,86.875,2024,236,87.9
27.0,87.5,2024,236,88.54
27.0,88.125,2024,236,89.81
27.0,88.75,2024,236,88.34
27.0,89.375,2024,236,86.65
27.0,90.0,2024,236,85.5
27.0,90.625,2024,236,82.75
27.5,83.125,2024,236,78.18
27.5,83.75,2024,236,79.62
27.5,84.375,2024,236,82.35
27.5,85.0,2024,236,85.37
27.5,85.625,2024,236,87.7
27.5,86.25,2024,236,91.19
27.5,86.875,2024,236,91.89
27.5,87.5,2024,236,87.53
27.5,88.125,2024,236,91.0
27.5,88.75,2024,236,88.27
27.5,89.375,2024,236,88.05
27.5,90.0,2024,236,85.93
27.5,90.625,2024,236,84.52
28.0,83.125,2024,236,82.04
28.0,83.75,2024,236,83.02
28.0,84.375,2024,236,83.64
28.0,85.0,2024,236,86.56
28.0,85.625,2024,236,89.81
28.0,86.25,2024,236,88.48
28.0,86.875,2024,236,85.46
28.0,87.5,2024,236,82.77
28.0,88.125,2024,236,83.83
28.0,88.75,2024,236,85.46
28.0,89.375,2024,236,84.83
28.0,90.0,2024,236,85.91
28.0,90.625,2024,236,85.91
19.0,83.125,2024,237,91.05
19.0,83.75,2024,237,91.81
19.0,84.375,2024,237,91.35
19.0,85.0,2024,237,86.97
19.0,85.625,2024,237,85.76
19.0,86.25,2024,237,85.81
19.0,86.875,2024,237,85.64
19.0,87.5,2024,237,85.34
19.0,88.125,2024,237,85.91
19.0,88.75,2024,237,86.24
19.0,89.375,2024,237,86.09
19.0,90.0,2024,237,86.53
19.0,90.625,2024,237,87.28
19.5,83.125,2024,237,90.21
19.5,83.75,2024,237,91.47
19.5,84.375,2024,237,92.18
19.5,85.0,2024,237,88.84
19.5,85.625,2024,237,87.25
19.5,86.25,2024,237,87.01
19.5,86.875,2024,237,86.78
19.5,87.5,2024,237,85.8
19.5,88.125,2024,237,85.58
19.5,88.75,2024,237,85.77
19.5,89.375,2024,237,85.83
19.5,90.0,2024,237,85.99
19.5,90.625,2024,237,86.49
20.0,83.125,2024,237,89.24
20.0,83.75,2024,237,91.25
20.0,84.375,2024,237,91.75
20.0,85.0,2024,237,90.43
20.0,85.625,2024,237,89.77
20.0,86.25,2024,237,90.09
20.0,86.875,2024,237,88.45
20.0,87.5,2024,237,86.69
20.0,88.125,2024,237,85.86
20.0,88.75,2024,237,85.61
20.0,89.375,2024,237,86.08
20.0,90.0,2024,237,86.74
20.0,90.625,2024,237,87.06
20.5,83.125,2024,237,89.85
20.5,83.75,2024,237,90.29
20.5,84.375,2024,237,90.81
20.5,85.0,2024,237,91.24
20.5,85.625,2024,237,91.7
20.5,86.25,2024,237,92.32
20.5,86.875,2024,237,90.38
20.5,87.5,2024,237,87.1
20.5,88.125,2024,237,86.17
20.5,88.75,2024,237,86.11
20.5,89.375,2024,237,86.51
20.5,90.0,2024,237,87.02
20.5,90.625,2024,237,87.5
21.0,83.125,2024,237,90.29
21.0,83.75,2024,237,90.54
21.0,84.375,2024,237,90.38
21.0,85.0,2024,237,91.26
21.0,85.625,2024,237,92.37
21.0,86.25,2024,237,92.72
21.0,86.875,2024,237,91.63
21.0,87.5,2024,237,86.84
21.0,88.125,2024,237,86.0
21.0,88.75,2024,237,86.46
21.0,89.375,2024,237,87.07
21.0,90.0,2024,237,87.25
21.0,90.625,2024,237,87.57
21.5,83.125,2024,237,90.5
21.5,83.75,2024,237,91.01
21.5,84.375,2024,237,90.63
21.5,85.0,2024,237,90.97
21.5,85.625,2024,237,92.15
21.5,86.25,2024,237,93.3
21.5,86.875,2024,237,92.09
21.5,87.5,2024,237,87.85
21.5,88.125,2024,237,86.79
21.5,88.75,2024,237,87.37
21.5,89.375,2024,237,87.49
21.5,90.0,2024,237,87.24
21.5,90.625,2024,237,87.62
22.0,83.125,2024,237,92.51
22.0,83.75,2024,237,91.51
22.0,84.375,2024,237,90.55
22.0,85.0,2024,237,90.73
22.0,85.625,2024,237,91.28
22.0,86.25,2024,237,92.62
22.0,86.875,2024,237,91.89
22.0,87.5,2024,237,89.76
22.0,88.125,2024,237,89.71
22.0,88.75,2024,237,91.06
22.0,89.375,2024,237,92.54
22.0,90.0,2024,237,91.84
22.0,90.625,2024,237,90.33
22.5,83.125,2024,237,94.96
22.5,83.75,2024,237,93.95
22.5,84.375,2024,237,91.39
22.5,85.0,2024,237,90.97
22.5,85.625,2024,237,91.33
22.5,86.25,2024,237,91.28
22.5,86.875,2024,237,90.85
22.5,87.5,2024,237,91.23
22.5,88.125,2024,237,92.01
22.5,88.75,2024,237,93.2
22.5,89.375,2024,237,94.0
22.5,90.0,2024,237,92.95
22.5,90.625,2024,237,92.1
23.0,83.125,2024,237,93.88
23.0,83.75,2024,237,93.43
23.0,84.375,2024,237,92.43
23.0,85.0,2024,237,92.3
23.0,85.625,2024,237,91.48
23.0,86.25,2024,237,90.83
23.0,86.875,2024,237,89.61
23.0,87.5,2024,237,91.02
23.0,88.125,2024,237,91.39
23.0,88.75,2024,237,93.43
23.0,89.375,2024,237,94.13
23.0,90.0,2024,237,93.06
23.0,90.625,2024,237,92.62
23.5,83.125,2024,237,91.64
23.5,83.75,2024,237,90.68
23.5,84.375,2024,237,90.54
23.5,85.0,2024,237,91.28
23.5,85.625,2024,237,91.27
23.5,86.25,2024,237,90.24
23.5,86.875,2024,237,89.59
23.5,87.5,2024,237,90.62
23.5,88.125,2024,237,91.03
23.5,88.75,2024,237,92.84
23.5,89.375,2024,237,93.77
23.5,90.0,2024,237,92.27
23.5,90.625,2024,237,91.89
24.0,83.125,2024,237,90.42
24.0,83.75,2024,237,88.73
24.0,84.375,2024,237,87.84
24.0,85.0,2024,237,88.96
24.0,85.625,2024,237,89.49
24.0,86.25,2024,237,90.09
24.0,86.875,2024,237,90.58
24.0,87.5,2024,237,91.12
24.0,88.125,2024,237,91.6
24.0,88.75,2024,237,92.82
24.0,89.375,2024,237,93.44
24.0,90.0,2024,237,92.41
24.0,90.625,2024,237,91.82
24.5,83.125,2024,237,91.19
24.5,83.75,2024,237,90.72
24.5,84.375,2024,237,88.53
24.5,85.0,2024,237,87.38
24.5,85.625,2024,237,87.6
24.5,86.25,2024,237,89.77
24.5,86.875,2024,237,91.07
24.5,87.5,2024,237,91.48
24.5,88.125,2024,237,91.12
24.5,88.75,2024,237,91.75
24.5,89.375,2024,237,91.72
24.5,90.0,2024,237,91.08
24.5,90.625,2024,237,90.76
25.0,83.125,2024,237,93.42
25.0,83.75,2024,237,91.22
25.0,84.375,2024,237,87.68
25.0,85.0,2024,237,86.26
25.0,85.625,2024,237,86.73
25.0,86.25,2024,237,89.44
25.0,86.875,2024,237,90.32
25.0,87.5,2024,237,90.24
25.0,88.125,2024,237,89.41
25.0,88.75,2024,237,89.94
25.0,89.375,2024,237,90.29
25.0,90.0,2024,237,90.69
25.0,90.625,2024,237,91.7
25.5,83.125,2024,237,91.94
25.5,83.75,2024,237,88.66
25.5,84.375,2024,237,87.16
25.5,85.0,2024,237,86.73
25.5,85.625,2024,237,87.58
25.5,86.25,2024,237,89.14
25.5,86.875,2024,237,88.94
25.5,87.5,2024,237,88.52
25.5,88.125,2024,237,88.81
25.5,88.75,2024,237,89.13
25.5,89.375,2024,237,88.24
25.5,90.0,2024,237,87.86
25.5,90.625,2024,237,89.59
26.0,83.125,2024,237,90.12
26.0,83.75,2024,237,88.23
26.0,84.375,2024,237,86.73
26.0,85.0,2024,237,86.0
26.0,85.625,2024,237,87.31
26.0,86.25,2024,237,88.69
26.0,86.875,2024,237,89.21
26.0,87.5,2024,237,88.95
26.0,88.125,2024,237,89.46
26.0,88.75,2024,237,88.82
26.0,89.375,2024,237,88.01
26.0,90.0,2024,237,85.86
26.0,90.625,2024,237,83.52
26.5,83.125,2024,237,88.4
26.5,83.75,2024,237,87.47
26.5,84.375,2024,237,87.18
26.5,85.0,2024,237,86.95
26.5,85.625,2024,237,87.63
26.5,86.25,2024,237,88.32
26.5,86.875,2024,237,88.55
26.5,87.5,2024,237,88.88
26.5,88.125,2024,237,89.94
26.5,88.75,2024,237,88.82
26.5,89.375,2024,237,86.48
26.5,90.0,2024,237,85.61
26.5,90.625,2024,237,86.62
27.0,83.125,2024,237,89.18
27.0,83.75,2024,237,88.58
27.0,84.375,2024,237,87.87
27.0,85.0,2024,237,87.33
27.0,85.625,2024,237,87.3
27.0,86.25,2024,237,88.45
27.0,86.875,2024,237,87.17
27.0,87.5,2024,237,88.81
27.0,88.125,2024,237,88.5
27.0,88.75,2024,237,87.89
27.0,89.375,2024,237,86.17
27.0,90.0,2024,237,86.67
27.0,90.625,2024,237,85.1
27.5,83.125,2024,237,87.92
27.5,83.75,2024,237,87.79
27.5,84.375,2024,237,87.68
27.5,85.0,2024,237,88.01
27.5,85.625,2024,237,87.8
27.5,86.25,2024,237,90.62
27.5,86.875,2024,237,89.98
27.5,87.5,2024,237,88.36
27.5,88.125,2024,237,89.49
27.5,88.75,2024,237,87.14
27.5,89.375,2024,237,87.44
27.5,90.0,2024,237,84.1
27.5,90.625,2024,237,80.98
28.0,83.125,2024,237,88.12
28.0,83.75,2024,237,89.07
28.0,84.375,2024,237,89.58
28.0,85.0,2024,237,89.35
28.0,85.625,2024,237,89.72
28.0,86.25,2024,237,89.48
28.0,86.875,2024,237,85.96
28.0,87.5,2024,237,83.35
28.0,88.125,2024,237,82.59
28.0,88.75,2024,237,82.82
28.0,89.375,2024,237,83.22
28.0,90.0,2024,237,84.15
28.0,90.625,2024,237,83.68
19.0,83.125,2024,238,89.82
19.0,83.75,2024,238,89.43
19.0,84.375,2024,238,90.75
19.0,85.0,2024,238,86.97
19.0,85.625,2024,238,85.86
19.0,86.25,2024,238,86.59
19.0,86.875,2024,238,87.24
19.0,87.5,2024,238,87.14
19.0,88.125,2024,238,86.5
19.0,88.75,2024,238,85.66
19.0,89.375,2024,238,85.32
19.0,90.0,2024,238,85.51
19.0,90.625,2024,238,85.83
19.5,83.125,2024,238,89.59
19.5,83.75,2024,238,89.48
19.5,84.375,2024,238,90.84
19.5,85.0,2024,238,88.61
19.5,85.625,2024,238,87.16
19.5,86.25,2024,238,86.99
19.5,86.875,2024,238,87.5
19.5,87.5,2024,238,87.68
19.5,88.125,2024,238,86.89
19.5,88.75,2024,238,86.13
19.5,89.375,2024,238,86.27
19.5,90.0,2024,238,86.13
19.5,90.625,2024,238,85.95
20.0,83.125,2024,238,88.9
20.0,83.75,2024,238,90.11
20.0,84.375,2024,238,90.01
20.0,85.0,2024,238,89.45
20.0,85.625,2024,238,90.0
20.0,86.25,2024,238,90.19
20.0,86.875,2024,238,88.0
20.0,87.5,2024,238,87.2
20.0,88.125,2024,238,86.38
20.0,88.75,2024,238,86.01
20.0,89.375,2024,238,86.59
20.0,90.0,2024,238,86.72
20.0,90.625,2024,238,86.98
20.5,83.125,2024,238,90.17
20.5,83.75,2024,238,90.71
20.5,84.375,2024,238,90.2
20.5,85.0,2024,238,90.03
20.5,85.625,2024,238,91.85
20.5,86.25,2024,238,93.22
20.5,86.875,2024,238,90.57
20.5,87.5,2024,238,86.81
20.5,88.125,2024,238,85.83
20.5,88.75,2024,238,85.74
20.5,89.375,2024,238,86.08
20.5,90.0,2024,238,86.18
20.5,90.625,2024,238,86.71
21.0,83.125,2024,238,91.87
21.0,83.75,2024,238,91.74
21.0,84.375,2024,238,91.27
21.0,85.0,2024,238,90.99
21.0,85.625,2024,238,92.43
21.0,86.25,2024,238,93.59
21.0,86.875,2024,238,92.63
21.0,87.5,2024,238,86.56
21.0,88.125,2024,238,85.41
21.0,88.75,2024,238,85.59
21.0,89.375,2024,238,85.99
21.0,90.0,2024,238,86.3
21.0,90.625,2024,238,86.35
21.5,83.125,2024,238,92.52
21.5,83.75,2024,238,92.63
21.5,84.375,2024,238,92.52
21.5,85.0,2024,238,92.6
21.5,85.625,2024,238,93.68
21.5,86.25,2024,238,94.39
21.5,86.875,2024,238,93.0
21.5,87.5,2024,238,88.66
21.5,88.125,2024,238,86.82
21.5,88.75,2024,238,86.98
21.5,89.375,2024,238,86.97
21.5,90.0,2024,238,86.63
21.5,90.625,2024,238,87.09
22.0,83.125,2024,238,92.44
22.0,83.75,2024,238,92.19
22.0,84.375,2024,238,91.96
22.0,85.0,2024,238,92.84
22.0,85.625,2024,238,93.62
22.0,86.25,2024,238,93.97
22.0,86.875,2024,238,92.82
22.0,87.5,2024,238,91.72
22.0,88.125,2024,238,91.12
22.0,88.75,2024,238,92.11
22.0,89.375,2024,238,93.42
22.0,90.0,2024,238,92.69
22.0,90.625,2024,238,90.49
22.5,83.125,2024,238,92.54
22.5,83.75,2024,238,92.25
22.5,84.375,2024,238,91.19
22.5,85.0,2024,238,91.61
22.5,85.625,2024,238,92.11
22.5,86.25,2024,238,91.64
22.5,86.875,2024,238,91.57
22.5,87.5,2024,238,92.59
22.5,88.125,2024,238,93.2
22.5,88.75,2024,238,93.85
22.5,89.375,2024,238,94.25
22.5,90.0,2024,238,93.46
22.5,90.625,2024,238,92.08
23.0,83.125,2024,238,91.92
23.0,83.75,2024,238,91.49
23.0,84.375,2024,238,91.08
23.0,85.0,2024,238,91.52
23.0,85.625,2024,238,91.06
23.0,86.25,2024,238,90.56
23.0,86.875,2024,238,89.57
23.0,87.5,2024,238,90.31
23.0,88.125,2024,238,90.44
23.0,88.75,2024,238,91.31
23.0,89.375,2024,238,92.29
23.0,90.0,2024,238,92.49
23.0,90.625,2024,238,92.6
23.5,83.125,2024,238,89.66
23.5,83.75,2024,238,89.32
